9459,10687,广州,10558,广东
9460,10687,广州,10558,广东
9461,10687,广州,10558,广东
9462,10687,广州,10558,广东
9466,10687,广州,10558,广东
9467,10687,广州,10558,广东
9469,10687,广州,10558,广东
9470,10687,广州,10558,广东
9472,10687,广州,10558,广东
9473,10687,广州,10558,广东
9474,10687,广州,10558,广东
9475,10687,广州,10558,广东
9479,10687,广州,10558,广东
9480,10687,广州,10558,广东
9481,10687,广州,10558,广东
9482,10687,广州,10558,广东
9483,10687,广州,10558,广东
9484,10687,广州,10558,广东
9486,10687,广州,10558,广东
9487,10687,广州,10558,广东
9488,10687,广州,10558,广东
9489,10687,广州,10558,广东
9491,10687,广州,10558,广东
9492,10687,广州,10558,广东
9493,10687,广州,10558,广东
9495,10687,广州,10558,广东
9496,10687,广州,10558,广东
9500,10687,广州,10558,广东
9506,10687,广州,10558,广东
9508,10687,广州,10558,广东
9509,10687,广州,10558,广东
9518,10706,深圳,10558,广东
9533,10814,东莞,10558,广东
9534,10814,东莞,10558,广东
9539,10600,珠海,10558,广东
9542,10600,珠海,10558,广东
9543,10819,中山,10558,广东
9550,10891,惠州,10558,广东
9551,10891,惠州,10558,广东
9553,10891,惠州,10558,广东
9560,10891,惠州,10558,广东
9561,10891,惠州,10558,广东
9565,10816,河源,10558,广东
9566,10647,汕尾,10558,广东
9567,10818,阳江,10558,广东
9570,10578,汕头,10558,广东
9571,10578,汕头,10558,广东
9574,10578,汕头,10558,广东
9575,10578,汕头,10558,广东
9578,10578,汕头,10558,广东
9580,10641,潮州,10558,广东
9582,10641,潮州,10558,广东
9583,10641,潮州,10558,广东
9587,10575,揭阳,10558,广东
9588,10577,梅州,10558,广东
9590,10577,梅州,10558,广东
9591,10815,佛山,10558,广东
9595,10815,佛山,10558,广东
9597,10815,佛山,10558,广东
9600,10815,佛山,10558,广东
9602,10687,广州,10558,广东
9604,10815,佛山,10558,广东
9614,10817,江门,10558,广东
9622,10579,云浮,10558,广东
9626,10599,湛江,10558,广东
9629,10599,湛江,10558,广东
9630,10599,湛江,10558,广东
9634,10892,茂名,10558,广东
9636,10818,阳江,10558,广东
9638,10818,阳江,10558,广东
9641,10598,韶关,10558,广东
9642,10598,韶关,10558,广东
9645,10600,珠海,10558,广东
9646,10600,珠海,10558,广东
9647,10600,珠海,10558,广东
9648,10814,东莞,10558,广东
9649,10891,惠州,10558,广东
9654,10575,揭阳,10558,广东
9659,10817,江门,10558,广东
9662,10815,佛山,10558,广东
9663,10815,佛山,10558,广东
9664,10687,广州,10558,广东
9666,10819,中山,10558,广东
9668,10893,肇庆,10558,广东
9675,10687,广州,10558,广东
9678,10815,佛山,10558,广东
9680,10577,梅州,10558,广东
9687,10578,汕头,10558,广东
9690,10575,揭阳,10558,广东
9692,10687,广州,10558,广东
9707,10819,中山,10558,广东
9708,10817,江门,10558,广东
9709,10706,深圳,10558,广东
9712,10706,深圳,10558,广东
9714,10817,江门,10558,广东
9715,10819,中山,10558,广东
9718,10819,中山,10558,广东
9719,10579,云浮,10558,广东
9720,10577,梅州,10558,广东
9721,10706,深圳,10558,广东
9724,10706,深圳,10558,广东
9728,10687,广州,10558,广东
9729,10687,广州,10558,广东
9730,10687,广州,10558,广东
9731,10687,广州,10558,广东
9734,10687,广州,10558,广东
9736,10687,广州,10558,广东
9739,10687,广州,10558,广东
9740,10687,广州,10558,广东
9741,10687,广州,10558,广东
9742,10578,汕头,10558,广东
9743,10687,广州,10558,广东
9745,10687,广州,10558,广东
9746,10687,广州,10558,广东
9749,10687,广州,10558,广东
9751,10706,深圳,10558,广东
9752,10706,深圳,10558,广东
9753,10706,深圳,10558,广东
9755,10706,深圳,10558,广东
9756,10706,深圳,10558,广东
9757,10706,深圳,10558,广东
9758,10706,深圳,10558,广东
9759,10706,深圳,10558,广东
9760,10706,深圳,10558,广东
9762,10706,深圳,10558,广东
9763,10706,深圳,10558,广东
9771,10706,深圳,10558,广东
9772,10706,深圳,10558,广东
9774,10706,深圳,10558,广东
9778,10706,深圳,10558,广东
9780,10706,深圳,10558,广东
9783,10706,深圳,10558,广东
9784,10706,深圳,10558,广东
9785,10706,深圳,10558,广东
9786,10706,深圳,10558,广东
9787,10706,深圳,10558,广东
9795,10814,东莞,10558,广东
9798,10814,东莞,10558,广东
9799,10814,东莞,10558,广东
9802,10814,东莞,10558,广东
9805,10814,东莞,10558,广东
9806,10814,东莞,10558,广东
9808,10893,肇庆,10558,广东
9812,10814,东莞,10558,广东
9818,10814,东莞,10558,广东
9819,10814,东莞,10558,广东
9820,10814,东莞,10558,广东
9824,10815,佛山,10558,广东
9825,10815,佛山,10558,广东
9826,10815,佛山,10558,广东
9832,10815,佛山,10558,广东
9833,10891,惠州,10558,广东
9834,10891,惠州,10558,广东
9835,10891,惠州,10558,广东
9839,10891,惠州,10558,广东
9840,10819,中山,10558,广东
9843,10819,中山,10558,广东
9844,10819,中山,10558,广东
9846,10819,中山,10558,广东
9851,10578,汕头,10558,广东
9853,10578,汕头,10558,广东
9854,10578,汕头,10558,广东
9865,10815,佛山,10558,广东
9866,10687,广州,10558,广东
9867,10815,佛山,10558,广东
9868,10815,佛山,10558,广东
9869,10815,佛山,10558,广东
9872,10815,佛山,10558,广东
9874,10600,珠海,10558,广东
9876,10600,珠海,10558,广东
9877,10600,珠海,10558,广东
9878,10600,珠海,10558,广东
9881,10600,珠海,10558,广东
9885,10599,湛江,10558,广东
9887,10599,湛江,10558,广东
9894,10599,湛江,10558,广东
9897,10893,肇庆,10558,广东
9899,10893,肇庆,10558,广东
9907,10641,潮州,10558,广东
9911,10577,梅州,10558,广东
9920,10647,汕尾,10558,广东
9923,10598,韶关,10558,广东
9926,10598,韶关,10558,广东
9946,10818,阳江,10558,广东
9948,10579,云浮,10558,广东
9950,10579,云浮,10558,广东
9951,10579,云浮,10558,广东
9952,10579,云浮,10558,广东
9956,10641,潮州,10558,广东
9957,10641,潮州,10558,广东
9958,10641,潮州,10558,广东
9966,10814,东莞,10558,广东
9968,10814,东莞,10558,广东
9970,10687,广州,10558,广东
9972,10814,东莞,10558,广东
9975,10814,东莞,10558,广东
9976,10814,东莞,10558,广东
9987,10815,佛山,10558,广东
9988,10815,佛山,10558,广东
9991,10815,佛山,10558,广东
9992,10815,佛山,10558,广东
9993,10815,佛山,10558,广东
9995,10815,佛山,10558,广东
9998,10687,广州,10558,广东
10061,10891,惠州,10558,广东
10094,10645,清远,10558,广东
10096,10645,清远,10558,广东
10097,10645,清远,10558,广东
10098,10645,清远,10558,广东
10103,10578,汕头,10558,广东
10121,10598,韶关,10558,广东
10130,10706,深圳,10558,广东
10131,10706,深圳,10558,广东
10132,10706,深圳,10558,广东
10133,10706,深圳,10558,广东
10134,10706,深圳,10558,广东
10138,10706,深圳,10558,广东
10142,10706,深圳,10558,广东
10144,10706,深圳,10558,广东
10145,10706,深圳,10558,广东
10147,10706,深圳,10558,广东
10148,10706,深圳,10558,广东
10151,10706,深圳,10558,广东
10152,10706,深圳,10558,广东
10163,10706,深圳,10558,广东
10164,10706,深圳,10558,广东
10165,10706,深圳,10558,广东
10166,10706,深圳,10558,广东
10167,10706,深圳,10558,广东
10168,10706,深圳,10558,广东
10169,10706,深圳,10558,广东
10170,10706,深圳,10558,广东
10173,10706,深圳,10558,广东
10174,10706,深圳,10558,广东
10180,10599,湛江,10558,广东
10184,10893,肇庆,10558,广东
10186,10819,中山,10558,广东
10187,10819,中山,10558,广东
10188,10819,中山,10558,广东
10189,10600,珠海,10558,广东
10191,10819,中山,10558,广东
10193,10819,中山,10558,广东
10196,10817,江门,10558,广东
10198,10819,中山,10558,广东
10200,10647,汕尾,10558,广东
10207,10814,东莞,10558,广东
10218,10598,韶关,10558,广东
10220,10598,韶关,10558,广东
10221,10641,潮州,10558,广东
10222,10641,潮州,10558,广东
10223,10641,潮州,10558,广东
10224,10641,潮州,10558,广东
10225,10641,潮州,10558,广东
10228,10577,梅州,10558,广东
10243,10814,东莞,10558,广东
10254,10814,东莞,10558,广东
10255,10706,深圳,10558,广东
10262,10814,东莞,10558,广东
10264,10687,广州,10558,广东
10265,10814,东莞,10558,广东
10267,10814,东莞,10558,广东
10268,10814,东莞,10558,广东
10277,10815,佛山,10558,广东
10278,10815,佛山,10558,广东
10285,10687,广州,10558,广东
10286,10815,佛山,10558,广东
10287,10815,佛山,10558,广东
10299,10687,广州,10558,广东
10302,10687,广州,10558,广东
10303,10687,广州,10558,广东
10306,10687,广州,10558,广东
10307,10687,广州,10558,广东
10308,10687,广州,10558,广东
10309,10687,广州,10558,广东
10310,10687,广州,10558,广东
10311,10687,广州,10558,广东
10312,10687,广州,10558,广东
10313,10687,广州,10558,广东
10314,10687,广州,10558,广东
10315,10687,广州,10558,广东
10316,10687,广州,10558,广东
10317,10687,广州,10558,广东
10318,10687,广州,10558,广东
10319,10687,广州,10558,广东
10325,10687,广州,10558,广东
10327,10687,广州,10558,广东
10328,10687,广州,10558,广东
10329,10687,广州,10558,广东
10330,10687,广州,10558,广东
10331,10687,广州,10558,广东
10332,10687,广州,10558,广东
10333,10687,广州,10558,广东
10343,10706,深圳,10558,广东
10344,10706,深圳,10558,广东
10362,10891,惠州,10558,广东
10364,10891,惠州,10558,广东
10365,10891,惠州,10558,广东
10367,10891,惠州,10558,广东
10371,10891,惠州,10558,广东
10385,10578,汕头,10558,广东
10387,10599,湛江,10558,广东
10392,10599,湛江,10558,广东
10393,10599,湛江,10558,广东
10397,10599,湛江,10558,广东
10398,10599,湛江,10558,广东
10399,10599,湛江,10558,广东
10400,10599,湛江,10558,广东
10407,10600,珠海,10558,广东
10409,10600,珠海,10558,广东
10410,10600,珠海,10558,广东
10412,10816,河源,10558,广东
10414,10575,揭阳,10558,广东
10420,10575,揭阳,10558,广东
10430,10645,清远,10558,广东
10431,10645,清远,10558,广东
10432,10645,清远,10558,广东
10438,10598,韶关,10558,广东
10441,10818,阳江,10558,广东
10442,10818,阳江,10558,广东
10446,10579,云浮,10558,广东
10451,10893,肇庆,10558,广东
10454,10893,肇庆,10558,广东
10455,10893,肇庆,10558,广东
10465,10577,梅州,10558,广东
10467,10577,梅州,10558,广东
10468,10815,佛山,10558,广东
10469,10815,佛山,10558,广东
10485,10599,湛江,10558,广东
10490,10578,汕头,10558,广东
10491,10578,汕头,10558,广东
10544,10687,广州,10558,广东
10772,10814,东莞,10558,广东
11268,10814,东莞,10558,广东
13680,10819,中山,10558,广东
14115,10687,广州,10558,广东
14119,10687,广州,10558,广东
14120,10687,广州,10558,广东
14121,10687,广州,10558,广东
14597,10819,中山,10558,广东
17664,10687,广州,10558,广东
17666,10687,广州,10558,广东
17667,10687,广州,10558,广东
17669,10687,广州,10558,广东
17673,10687,广州,10558,广东
20830,10687,广州,10558,广东
25141,10893,肇庆,10558,广东
25201,10687,广州,10558,广东
25202,10687,广州,10558,广东
25203,10687,广州,10558,广东
25206,10687,广州,10558,广东
25207,10687,广州,10558,广东
25208,10687,广州,10558,广东
25209,10687,广州,10558,广东
29523,10687,广州,10558,广东
29526,10687,广州,10558,广东
29527,10687,广州,10558,广东
30769,10687,广州,10558,广东
30773,10687,广州,10558,广东
30775,10687,广州,10558,广东
34649,10819,中山,10558,广东
35088,10687,广州,10558,广东
35091,10687,广州,10558,广东
35096,10687,广州,10558,广东
35097,10687,广州,10558,广东
38784,10687,广州,10558,广东
38788,10687,广州,10558,广东
38789,10687,广州,10558,广东
38790,10687,广州,10558,广东
38791,10687,广州,10558,广东
38792,10687,广州,10558,广东
38793,10687,广州,10558,广东
46678,10706,深圳,10558,广东
46679,10706,深圳,10558,广东
46689,10706,深圳,10558,广东
46718,10706,深圳,10558,广东
46719,10706,深圳,10558,广东
50001,10891,惠州,10558,广东
50019,10891,惠州,10558,广东
50021,10891,惠州,10558,广东
50058,10891,惠州,10558,广东
50092,10891,惠州,10558,广东
1021,10895,贺州,10542,广西
1102,10602,贵港,10542,广西
1131,10602,贵港,10542,广西
1222,10602,贵港,10542,广西
1271,10602,贵港,10542,广西
1403,10654,南宁,10542,广西
1406,10654,南宁,10542,广西
1409,10654,南宁,10542,广西
1423,10895,贺州,10542,广西
1487,10895,贺州,10542,广西
1595,10896,来宾,10542,广西
1646,10896,来宾,10542,广西
1657,10896,来宾,10542,广西
1691,10654,南宁,10542,广西
1692,10710,桂林,10542,广西
1705,10654,南宁,10542,广西
1722,10895,贺州,10542,广西
1723,10895,贺州,10542,广西
1768,10710,桂林,10542,广西
1785,10895,贺州,10542,广西
1794,10602,贵港,10542,广西
1795,10602,贵港,10542,广西
1796,10602,贵港,10542,广西
1804,10654,南宁,10542,广西
1805,10654,南宁,10542,广西
1833,10895,贺州,10542,广西
1839,10896,来宾,10542,广西
1915,10602,贵港,10542,广西
1925,10602,贵港,10542,广西
1939,10602,贵港,10542,广西
1940,10602,贵港,10542,广西
1985,10601,百色,10542,广西
2012,10602,贵港,10542,广西
2157,10602,贵港,10542,广西
2181,10602,贵港,10542,广西
2252,10602,贵港,10542,广西
2257,10602,贵港,10542,广西
2401,10654,南宁,10542,广西
2403,10654,南宁,10542,广西
2409,10654,南宁,10542,广西
2415,10602,贵港,10542,广西
2686,10602,贵港,10542,广西
2703,10602,贵港,10542,广西
2712,10602,贵港,10542,广西
2776,10602,贵港,10542,广西
2781,10602,贵港,10542,广西
2831,10602,贵港,10542,广西
3169,10895,贺州,10542,广西
3181,10895,贺州,10542,广西
3287,10603,柳州,10542,广西
3302,10895,贺州,10542,广西
3319,10895,贺州,10542,广西
3322,10895,贺州,10542,广西
3422,10895,贺州,10542,广西
3428,10895,贺州,10542,广西
3500,10602,贵港,10542,广西
3502,10602,贵港,10542,广西
3503,10895,贺州,10542,广西
3577,10602,贵港,10542,广西
3608,10602,贵港,10542,广西
3691,10654,南宁,10542,广西
3694,10654,南宁,10542,广西
3793,10602,贵港,10542,广西
3865,10603,柳州,10542,广西
4059,10895,贺州,10542,广西
4078,10895,贺州,10542,广西
4445,10605,钦州,10542,广西
4491,10654,南宁,10542,广西
4496,10654,南宁,10542,广西
4741,10654,南宁,10542,广西
4891,10654,南宁,10542,广西
4893,10654,南宁,10542,广西
4894,10654,南宁,10542,广西
4896,10654,南宁,10542,广西
4899,10654,南宁,10542,广西
5011,10654,南宁,10542,广西
5070,10602,贵港,10542,广西
5091,10654,南宁,10542,广西
5297,10654,南宁,10542,广西
5333,10602,贵港,10542,广西
5366,10896,来宾,10542,广西
5371,10603,柳州,10542,广西
5377,10603,柳州,10542,广西
5378,10603,柳州,10542,广西
5390,10603,柳州,10542,广西
5393,10603,柳州,10542,广西
5411,10654,南宁,10542,广西
5415,10654,南宁,10542,广西
5474,10895,贺州,10542,广西
5495,10654,南宁,10542,广西
5505,10602,贵港,10542,广西
5581,10603,柳州,10542,广西
5588,10895,贺州,10542,广西
5594,10603,柳州,10542,广西
5596,10603,柳州,10542,广西
5597,10603,柳州,10542,广西
5655,10602,贵港,10542,广西
5692,10654,南宁,10542,广西
5694,10654,南宁,10542,广西
5801,10654,南宁,10542,广西
5802,10654,南宁,10542,广西
5803,10654,南宁,10542,广西
5804,10654,南宁,10542,广西
5805,10654,南宁,10542,广西
5806,10654,南宁,10542,广西
5874,10602,贵港,10542,广西
5883,10896,来宾,10542,广西
5885,10602,贵港,10542,广西
5891,10654,南宁,10542,广西
5893,10654,南宁,10542,广西
5896,10654,南宁,10542,广西
5899,10654,南宁,10542,广西
5901,10654,南宁,10542,广西
5905,10654,南宁,10542,广西
5916,10896,来宾,10542,广西
5924,10896,来宾,10542,广西
5939,10603,柳州,10542,广西
5943,10603,柳州,10542,广西
5978,10896,来宾,10542,广西
5990,10896,来宾,10542,广西
6002,10654,南宁,10542,广西
6006,10654,南宁,10542,广西
6009,10654,南宁,10542,广西
6015,10654,南宁,10542,广西
6045,10603,柳州,10542,广西
6046,10603,柳州,10542,广西
6125,10603,柳州,10542,广西
6202,10654,南宁,10542,广西
6203,10654,南宁,10542,广西
6206,10654,南宁,10542,广西
6256,10603,柳州,10542,广西
6499,10654,南宁,10542,广西
6500,10654,南宁,10542,广西
6501,10654,南宁,10542,广西
6505,10654,南宁,10542,广西
6610,10654,南宁,10542,广西
6611,10654,南宁,10542,广西
6615,10654,南宁,10542,广西
6694,10654,南宁,10542,广西
6810,10654,南宁,10542,广西
6815,10654,南宁,10542,广西
7118,10602,贵港,10542,广西
7146,10602,贵港,10542,广西
7150,10602,贵港,10542,广西
7160,10602,贵港,10542,广西
7215,10654,南宁,10542,广西
7331,10895,贺州,10542,广西
7362,10602,贵港,10542,广西
7403,10654,南宁,10542,广西
7415,10654,南宁,10542,广西
7443,10602,贵港,10542,广西
7450,10895,贺州,10542,广西
7458,10602,贵港,10542,广西
7491,10895,贺州,10542,广西
7531,10895,贺州,10542,广西
7550,10895,贺州,10542,广西
7701,10895,贺州,10542,广西
7709,10895,贺州,10542,广西
7719,10895,贺州,10542,广西
7767,10895,贺州,10542,广西
7843,10895,贺州,10542,广西
7849,10602,贵港,10542,广西
7882,10895,贺州,10542,广西
7886,10602,贵港,10542,广西
8010,10654,南宁,10542,广西
8119,10895,贺州,10542,广西
8409,10654,南宁,10542,广西
8805,10654,南宁,10542,广西
9015,10654,南宁,10542,广西
9066,10602,贵港,10542,广西
9076,10602,贵港,10542,广西
9079,10602,贵港,10542,广西
9084,10602,贵港,10542,广西
9085,10602,贵港,10542,广西
10047,10654,南宁,10542,广西
10048,10654,南宁,10542,广西
10049,10654,南宁,10542,广西
10054,10654,南宁,10542,广西
10068,10654,南宁,10542,广西
10070,10654,南宁,10542,广西
10072,10654,南宁,10542,广西
10075,10654,南宁,10542,广西
10076,10654,南宁,10542,广西
10077,10654,南宁,10542,广西
10079,10654,南宁,10542,广西
10081,10654,南宁,10542,广西
10083,10654,南宁,10542,广西
10084,10654,南宁,10542,广西
10085,10654,南宁,10542,广西
10088,10654,南宁,10542,广西
10089,10654,南宁,10542,广西
18839,10894,防城港,10542,广西
20066,10654,南宁,10542,广西
20067,10654,南宁,10542,广西
20070,10654,南宁,10542,广西
20085,10654,南宁,10542,广西
22805,10654,南宁,10542,广西
22815,10654,南宁,10542,广西
22816,10654,南宁,10542,广西
26930,10710,桂林,10542,广西
26993,10605,钦州,10542,广西
27010,10582,河池,10542,广西
27025,10580,北海,10542,广西
30481,10654,南宁,10542,广西
30490,10583,玉林,10542,广西
30525,10654,南宁,10542,广西
30526,10603,柳州,10542,广西
30532,10603,柳州,10542,广西
30534,10710,桂林,10542,广西
30539,10602,贵港,10542,广西
30540,10580,北海,10542,广西
30541,10605,钦州,10542,广西
30543,10603,柳州,10542,广西
30544,10710,桂林,10542,广西
30545,10654,南宁,10542,广西
30548,10654,南宁,10542,广西
30549,10603,柳州,10542,广西
30550,10603,柳州,10542,广西
30552,10602,贵港,10542,广西
30557,10820,梧州,10542,广西
30567,10581,崇左,10542,广西
30578,10896,来宾,10542,广西
30582,10895,贺州,10542,广西
30593,10603,柳州,10542,广西
30612,10602,贵港,10542,广西
30616,10710,桂林,10542,广西
30620,10580,北海,10542,广西
30622,10894,防城港,10542,广西
30625,10654,南宁,10542,广西
30626,10654,南宁,10542,广西
30627,10654,南宁,10542,广西
30628,10654,南宁,10542,广西
30630,10820,梧州,10542,广西
30631,10603,柳州,10542,广西
30632,10603,柳州,10542,广西
30636,10710,桂林,10542,广西
30637,10710,桂林,10542,广西
30638,10583,玉林,10542,广西
30640,10580,北海,10542,广西
30650,10601,百色,10542,广西
30659,10605,钦州,10542,广西
30660,10710,桂林,10542,广西
30663,10710,桂林,10542,广西
30664,10654,南宁,10542,广西
30667,10654,南宁,10542,广西
30668,10654,南宁,10542,广西
30669,10654,南宁,10542,广西
30670,10654,南宁,10542,广西
30671,10654,南宁,10542,广西
30676,10583,玉林,10542,广西
30680,10894,防城港,10542,广西
30681,10605,钦州,10542,广西
30685,10820,梧州,10542,广西
30686,10601,百色,10542,广西
30689,10582,河池,10542,广西
30693,10654,南宁,10542,广西
30695,10603,柳州,10542,广西
30696,10583,玉林,10542,广西
30697,10820,梧州,10542,广西
30698,10710,桂林,10542,广西
30700,10654,南宁,10542,广西
30701,10654,南宁,10542,广西
30703,10654,南宁,10542,广西
30704,10603,柳州,10542,广西
30705,10710,桂林,10542,广西
30708,10895,贺州,10542,广西
30720,10894,防城港,10542,广西
30737,10581,崇左,10542,广西
30748,10654,南宁,10542,广西
30749,10654,南宁,10542,广西
30750,10654,南宁,10542,广西
30751,10654,南宁,10542,广西
30753,10603,柳州,10542,广西
30757,10603,柳州,10542,广西
30758,10603,柳州,10542,广西
30762,10603,柳州,10542,广西
30768,10710,桂林,10542,广西
30785,10820,梧州,10542,广西
30793,10820,梧州,10542,广西
30808,10583,玉林,10542,广西
30809,10583,玉林,10542,广西
30811,10602,贵港,10542,广西
30816,10601,百色,10542,广西
30864,10580,北海,10542,广西
30866,10580,北海,10542,广西
30883,10654,南宁,10542,广西
30884,10654,南宁,10542,广西
30885,10654,南宁,10542,广西
30887,10654,南宁,10542,广西
1011,10689,贵阳,10541,贵州
1015,10689,贵阳,10541,贵州
1018,10689,贵阳,10541,贵州
1373,10689,贵阳,10541,贵州
1389,10689,贵阳,10541,贵州
1600,10689,贵阳,10541,贵州
1604,10689,贵阳,10541,贵州
1608,10689,贵阳,10541,贵州
1610,10689,贵阳,10541,贵州
1611,10689,贵阳,10541,贵州
1612,10689,贵阳,10541,贵州
1613,10689,贵阳,10541,贵州
1614,10689,贵阳,10541,贵州
1616,10689,贵阳,10541,贵州
1624,10689,贵阳,10541,贵州
3042,10606,安顺,10541,贵州
4098,10823,黔东南,10541,贵州
5439,10684,遵义,10541,贵州
5731,10684,遵义,10541,贵州
8515,10689,贵阳,10541,贵州
8591,10607,黔西南,10541,贵州
8767,10689,贵阳,10541,贵州
8769,10689,贵阳,10541,贵州
8770,10689,贵阳,10541,贵州
8773,10689,贵阳,10541,贵州
8775,10689,贵阳,10541,贵州
8781,10689,贵阳,10541,贵州
8782,10689,贵阳,10541,贵州
8783,10689,贵阳,10541,贵州
8785,10689,贵阳,10541,贵州
8794,10689,贵阳,10541,贵州
8823,10689,贵阳,10541,贵州
8827,10689,贵阳,10541,贵州
8831,10689,贵阳,10541,贵州
8844,10689,贵阳,10541,贵州
8845,10689,贵阳,10541,贵州
8852,10689,贵阳,10541,贵州
8859,10689,贵阳,10541,贵州
8869,10689,贵阳,10541,贵州
8878,10689,贵阳,10541,贵州
8974,10689,贵阳,10541,贵州
8978,10689,贵阳,10541,贵州
9025,10689,贵阳,10541,贵州
9027,10689,贵阳,10541,贵州
9035,10689,贵阳,10541,贵州
9047,10689,贵阳,10541,贵州
9048,10689,贵阳,10541,贵州
9060,10689,贵阳,10541,贵州
9064,10689,贵阳,10541,贵州
9065,10689,贵阳,10541,贵州
10055,10689,贵阳,10541,贵州
10056,10689,贵阳,10541,贵州
10800,10689,贵阳,10541,贵州
10805,10689,贵阳,10541,贵州
10812,10689,贵阳,10541,贵州
10820,10689,贵阳,10541,贵州
10821,10689,贵阳,10541,贵州
10822,10689,贵阳,10541,贵州
10873,10689,贵阳,10541,贵州
10875,10689,贵阳,10541,贵州
10880,10689,贵阳,10541,贵州
10883,10689,贵阳,10541,贵州
10885,10689,贵阳,10541,贵州
10886,10689,贵阳,10541,贵州
10887,10689,贵阳,10541,贵州
10889,10689,贵阳,10541,贵州
10893,10689,贵阳,10541,贵州
11626,10689,贵阳,10541,贵州
11628,10689,贵阳,10541,贵州
11630,10689,贵阳,10541,贵州
11632,10689,贵阳,10541,贵州
11633,10689,贵阳,10541,贵州
11634,10689,贵阳,10541,贵州
11639,10689,贵阳,10541,贵州
11640,10689,贵阳,10541,贵州
11642,10689,贵阳,10541,贵州
11644,10689,贵阳,10541,贵州
11645,10689,贵阳,10541,贵州
11647,10689,贵阳,10541,贵州
11675,10689,贵阳,10541,贵州
11678,10689,贵阳,10541,贵州
11679,10689,贵阳,10541,贵州
11683,10689,贵阳,10541,贵州
11684,10689,贵阳,10541,贵州
11687,10689,贵阳,10541,贵州
12497,10689,贵阳,10541,贵州
12499,10689,贵阳,10541,贵州
12502,10689,贵阳,10541,贵州
12505,10689,贵阳,10541,贵州
12510,10689,贵阳,10541,贵州
12512,10689,贵阳,10541,贵州
12592,10689,贵阳,10541,贵州
12593,10689,贵阳,10541,贵州
12594,10689,贵阳,10541,贵州
12601,10689,贵阳,10541,贵州
12604,10689,贵阳,10541,贵州
12609,10689,贵阳,10541,贵州
12615,10689,贵阳,10541,贵州
12627,10689,贵阳,10541,贵州
12630,10689,贵阳,10541,贵州
12639,10689,贵阳,10541,贵州
12668,10689,贵阳,10541,贵州
12728,10689,贵阳,10541,贵州
12849,10689,贵阳,10541,贵州
12864,10689,贵阳,10541,贵州
12866,10689,贵阳,10541,贵州
13227,10689,贵阳,10541,贵州
13231,10689,贵阳,10541,贵州
13233,10689,贵阳,10541,贵州
13234,10689,贵阳,10541,贵州
13235,10689,贵阳,10541,贵州
13237,10689,贵阳,10541,贵州
13238,10689,贵阳,10541,贵州
13242,10689,贵阳,10541,贵州
13244,10689,贵阳,10541,贵州
14008,10689,贵阳,10541,贵州
14016,10689,贵阳,10541,贵州
14019,10689,贵阳,10541,贵州
14021,10689,贵阳,10541,贵州
14029,10689,贵阳,10541,贵州
14800,10689,贵阳,10541,贵州
14804,10689,贵阳,10541,贵州
14807,10689,贵阳,10541,贵州
14809,10689,贵阳,10541,贵州
14824,10689,贵阳,10541,贵州
14826,10689,贵阳,10541,贵州
14832,10689,贵阳,10541,贵州
14841,10689,贵阳,10541,贵州
14845,10689,贵阳,10541,贵州
14850,10689,贵阳,10541,贵州
14852,10689,贵阳,10541,贵州
14855,10689,贵阳,10541,贵州
14857,10689,贵阳,10541,贵州
14862,10689,贵阳,10541,贵州
14863,10689,贵阳,10541,贵州
14864,10689,贵阳,10541,贵州
14896,10689,贵阳,10541,贵州
14899,10689,贵阳,10541,贵州
14902,10689,贵阳,10541,贵州
14903,10689,贵阳,10541,贵州
14906,10689,贵阳,10541,贵州
14907,10689,贵阳,10541,贵州
14908,10689,贵阳,10541,贵州
14910,10689,贵阳,10541,贵州
14916,10689,贵阳,10541,贵州
14917,10689,贵阳,10541,贵州
14918,10689,贵阳,10541,贵州
33823,10689,贵阳,10541,贵州
33905,10821,毕节,10541,贵州
34048,10689,贵阳,10541,贵州
34049,10689,贵阳,10541,贵州
34050,10689,贵阳,10541,贵州
34051,10689,贵阳,10541,贵州
34052,10689,贵阳,10541,贵州
34053,10689,贵阳,10541,贵州
34055,10689,贵阳,10541,贵州
34056,10689,贵阳,10541,贵州
34060,10689,贵阳,10541,贵州
34062,10689,贵阳,10541,贵州
34069,10689,贵阳,10541,贵州
34071,10689,贵阳,10541,贵州
34073,10689,贵阳,10541,贵州
34075,10689,贵阳,10541,贵州
34077,10689,贵阳,10541,贵州
34078,10689,贵阳,10541,贵州
34081,10684,遵义,10541,贵州
34082,10684,遵义,10541,贵州
34083,10684,遵义,10541,贵州
34086,10684,遵义,10541,贵州
34099,10606,安顺,10541,贵州
34100,10606,安顺,10541,贵州
34101,10606,安顺,10541,贵州
34118,10824,黔南,10541,贵州
34122,10824,黔南,10541,贵州
34138,10823,黔东南,10541,贵州
34139,10823,黔东南,10541,贵州
34142,10823,黔东南,10541,贵州
34144,10825,铜仁,10541,贵州
34152,10825,铜仁,10541,贵州
34153,10825,铜仁,10541,贵州
34161,10821,毕节,10541,贵州
34178,10822,六盘水,10541,贵州
34179,10822,六盘水,10541,贵州
34184,10822,六盘水,10541,贵州
34187,10822,六盘水,10541,贵州
34192,10607,黔西南,10541,贵州
34198,10607,黔西南,10541,贵州
34201,10607,黔西南,10541,贵州
34203,10607,黔西南,10541,贵州
34211,10684,遵义,10541,贵州
